City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,lazaro cardenas,17.9583,-102.2,27.11,78,1,3.37,MX,1686624405
371,crotone,39.0851,17.1178,20.11,76,10,2.32,IT,1686624405
372,tuatapere,-46.1333,167.6833,12.54,72,63,0.1,NZ,1686624405
373,bud,39.447,-86.1758,14.91,81,3,2.72,US,1686624405
374,arco,45.9177,10.8867,19.69,95,83,0.49,IT,1686624405
375,kimbe,-5.5502,150.1429,32.72,58,46,1.62,PG,1686624405
376,flinders,-34.5833,150.8552,21.7,61,49,2.68,AU,1686624405
377,labuhan,-6.8844,112.2051,28.93,71,48,2.07,ID,1686624406
378,hindaun,26.7167,77.0167,36.92,32,0,6.86,IN,1686624406
379,triunfo,-29.9433,-51.7181,6.22,70,7,0.86,BR,1686624406
380,tiksi,71.6872,128.8694,2.76,96,100,3.1,RU,1686624406
381,fucecchio,43.7278,10.8101,20.03,86,92,0.92,IT,1686624406
382,cherskiy,68.75,161.3,4.2,68,100,9.2,RU,1686624406
383,berlevag,70.8578,29.0864,6.97,76,75,12.35,NO,1686624406
384,elko,41.0002,-115.5012,17.08,61,99,1.79,US,1686624330
385,nyurba,63.2842,118.3319,15.59,32,94,3.5,RU,1686624366
386,simao,22.7886,100.9748,23.51,87,44,1.36,CN,1686624406
387,kepanjen,-8.1303,112.5727,28.25,63,94,2.05,ID,1686624406
388,manta,-0.95,-80.7333,26.67,89,75,8.05,EC,1686624124
389,nanortalik,60.1432,-45.2371,7.02,76,100,4.23,GL,1686624407
390,vila velha,-20.3297,-40.2925,23.97,88,20,4.12,BR,1686624243
391,nhulunbuy,-12.2333,136.7667,29.34,61,40,7.72,AU,1686624407
392,khash,28.2211,61.2158,29.05,15,4,2.78,IR,1686624407
393,ust-nera,64.5667,143.2,7.72,84,100,3.65,RU,1686624163
394,ayagoz,47.9714,80.4392,22.04,36,79,8.08,KZ,1686624407
395,yeppoon,-23.1333,150.7333,24.88,68,6,3.18,AU,1686624407
396,tupik,54.4253,119.9327,11.04,64,100,4.78,RU,1686624407
397,erice,38.037,12.5865,16.87,83,20,1.54,IT,1686624407
398,minas,-34.3759,-55.2377,6.66,77,97,1.38,UY,1686624266
399,avallon,47.4833,3.9,14.02,87,22,0.6,FR,1686624407
400,kattivakkam,13.2167,80.3167,31.05,74,51,2.59,IN,1686624365
401,nieuw amsterdam,5.8833,-55.0833,26.19,89,100,3.68,SR,1686624408
402,deputatskiy,69.3,139.9,6.39,50,82,10.53,RU,1686624408
403,tautira,-17.7333,-149.15,27.04,68,24,7.65,PF,1686624408
404,pontes e lacerda,-15.2261,-59.3353,14.07,87,100,2.17,BR,1686624408
405,kahului,20.8947,-156.47,31.01,64,0,9.77,US,1686624385
406,khotiv,50.3307,30.4684,13.61,75,100,3.18,UA,1686624113
407,iguatu,-6.3594,-39.2986,24.12,65,27,1.34,BR,1686624408
408,frontera,26.9333,-101.45,37.16,39,0,2.68,MX,1686624408
409,aykhal,66.0,111.5,15.24,34,11,7.69,RU,1686624408
410,matay,28.419,30.7792,28.48,30,25,1.32,EG,1686624408
411,jibuti,11.5,42.5,30.55,37,100,1.46,DJ,1686624409
412,mount isa,-20.7333,139.5,28.87,18,19,5.66,AU,1686624227
413,vila franca do campo,37.7167,-25.4333,19.23,98,100,4.64,PT,1686624409
414,menongue,-14.6585,17.691,10.12,47,2,1.17,AO,1686624409
415,kungurtug,50.5994,97.5228,12.74,74,96,2.47,RU,1686624409
416,ust-kulom,61.6864,53.6902,13.1,72,95,3.9,RU,1686624409
417,seoul,37.5683,126.9778,26.66,58,40,4.12,KR,1686624379
418,oda,35.1833,132.5,26.43,78,100,2.11,JP,1686624409
419,natal,-5.795,-35.2094,24.12,100,40,3.09,BR,1686624409
420,katherine,-14.4667,132.2667,30.18,32,34,6.17,AU,1686624409
421,uaua,-9.8414,-39.4817,20.15,91,0,4.72,BR,1686624410
422,sept-iles,50.2001,-66.3821,17.25,67,100,2.57,CA,1686624362
423,megion,61.0296,76.1136,8.01,56,66,6.6,RU,1686624410
424,manama,26.2154,50.5832,34.99,38,0,2.57,BH,1686624270
425,copiapo,-27.3667,-70.3333,9.83,87,0,0.55,CL,1686624375
426,port hardy,50.6996,-127.4199,19.1,63,40,6.17,CA,1686624141
427,cabra,37.4725,-4.4421,17.02,76,64,0.81,ES,1686624410
428,gat,31.61,34.7642,20.38,75,0,1.5,IL,1686624332
429,ceres,37.5949,-120.9577,26.56,49,20,5.14,US,1686624097
430,puerto escondido,15.85,-97.0667,30.46,66,40,1.54,MX,1686624378
431,kipini,-2.5257,40.5262,24.16,78,12,6.41,KE,1686624410
432,bandar-e lengeh,26.5579,54.8807,28.06,100,84,2.06,IR,1686624410
433,faanui,-16.4833,-151.75,27.42,70,10,6.72,PF,1686624410
434,petropavl,54.8753,69.1628,12.99,58,0,5.0,KZ,1686624410
435,savannah bight,16.45,-85.85,29.3,85,9,11.79,HN,1686624411
436,yegros,-26.45,-56.4,10.33,47,100,4.16,PY,1686624411
437,jacareacanga,-6.2222,-57.7528,24.31,81,87,0.56,BR,1686624411
438,linqing,36.8456,115.7117,31.79,29,4,2.09,CN,1686624411
439,kirakira,-10.4544,161.9205,29.05,76,23,3.28,SB,1686624411
440,chissamba,-12.1667,17.3333,12.56,51,22,1.55,AO,1686624411
441,guerrero negro,27.9769,-114.0611,16.97,80,53,8.0,MX,1686624142
442,dwarka,22.2394,68.9678,29.17,81,100,15.69,IN,1686624411
443,katsuura,35.1333,140.3,23.86,80,89,4.05,JP,1686624411
444,sakakah,29.9697,40.2064,22.76,27,0,2.61,SA,1686624226
445,ust-kut,56.7938,105.7672,13.33,44,100,1.75,RU,1686624411
446,dubbo,-32.25,148.6167,18.07,59,0,4.63,AU,1686624411
447,dauphin,51.1494,-100.0502,23.08,60,0,2.06,CA,1686624114
448,ormara,25.2088,64.6357,31.41,62,69,2.93,PK,1686624412
449,faratsiho,-19.4,46.95,7.87,75,0,1.07,MG,1686624412
450,lac-megantic,45.5834,-70.8823,15.29,88,100,2.04,CA,1686624141
451,carahue,-38.7,-73.1667,3.03,89,0,1.54,CL,1686624412
452,oussouye,12.485,-16.5469,28.1,80,100,3.82,SN,1686624412
453,gazli,40.1333,63.45,31.06,12,3,2.85,UZ,1686624412
454,kushima,31.4583,131.2333,26.22,80,100,1.95,JP,1686624412
455,ambilobe,-13.2,49.05,19.28,92,1,1.35,MG,1686624412
456,broome,42.2506,-75.833,17.47,96,100,4.12,US,1686624412
457,stony brook,40.9257,-73.1409,19.99,96,100,4.12,US,1686624412
458,belmonte,-15.8631,-38.8828,23.26,88,6,1.78,BR,1686624412
459,zaterechnyy,44.7931,45.2097,24.02,63,100,4.68,RU,1686624413
460,bonavista,48.6499,-53.1147,4.81,96,100,9.87,CA,1686624413
461,fort wellington,6.4,-57.6,25.8,87,100,3.97,GY,1686624413
462,ketchikan,55.3422,-131.6461,17.26,55,0,4.12,US,1686624413
463,yazykovo,55.2199,56.1353,10.18,60,0,5.41,RU,1686624413
464,cody,44.5263,-109.0565,16.34,78,100,1.54,US,1686624413
465,mehamn,71.0357,27.8492,6.95,81,75,8.75,NO,1686624413
466,koumac,-20.5667,164.2833,23.79,62,35,3.01,NC,1686624413
467,olafsvik,64.8945,-23.7142,7.58,83,74,3.51,IS,1686624413
468,vostok,46.4856,135.8833,15.75,85,90,1.53,RU,1686624414
469,salto,-31.3833,-57.9667,2.71,100,73,2.72,UY,1686624391
470,ejura,7.3856,-1.3562,20.72,92,51,1.92,GH,1686624414
471,mbour,14.422,-16.9638,27.47,87,36,3.43,SN,1686624414
472,nioro,13.35,-15.75,27.07,74,100,4.53,GM,1686624414
473,ust-tsilma,65.441,52.1498,13.72,71,98,3.5,RU,1686624414
474,gabi,7.6215,126.092,31.43,65,70,0.76,PH,1686624414
475,saint-pierre,-21.3393,55.4781,21.98,73,0,3.09,RE,1686624414
476,ewa beach,21.3156,-158.0072,30.97,57,75,8.75,US,1686624414
477,santa cruz,-17.8,-63.1667,13.7,54,100,9.26,BO,1686624415
478,sahbuz,39.4072,45.5739,18.78,62,6,2.16,AZ,1686624415
479,moreira sales,-24.0622,-53.0069,12.1,95,100,3.28,BR,1686624415
480,alta gracia,-31.6529,-64.4283,2.4,48,61,0.25,AR,1686624387
481,samarai,-10.6167,150.6667,26.44,86,84,6.41,PG,1686624415
482,vestmannaeyjar,63.4427,-20.2734,8.04,84,5,4.69,IS,1686624415
483,yatou,37.15,122.3833,23.94,49,23,3.42,CN,1686624415
484,izhma,65.0083,53.9113,14.6,65,100,3.76,RU,1686624415
485,atambua,-9.1061,124.8925,28.15,44,66,1.46,ID,1686624415
486,chernyshevskiy,63.0128,112.4714,16.91,29,3,0.76,RU,1686624165
487,svetlaya,46.5389,138.3297,12.75,81,100,3.64,RU,1686624416
488,port hedland,-20.3167,118.5667,25.03,20,10,9.26,AU,1686624416
489,opunake,-39.4556,173.8583,15.47,68,0,4.26,NZ,1686624416
490,chicama,-7.8447,-79.1469,21.3,81,10,3.47,PE,1686624416
491,magadan,59.5667,150.8,18.63,85,88,4.36,RU,1686624416
492,santa rosa,14.3122,121.1114,33.38,68,82,4.82,PH,1686624416
493,havelock,34.8791,-76.9013,24.41,91,40,2.06,US,1686624416
494,morrinhos,-17.7311,-49.0994,19.43,54,11,0.77,BR,1686624416
495,lingao,19.9103,109.6859,31.82,64,90,6.9,CN,1686624416
496,el limon,10.3059,-67.6321,24.62,88,100,0.51,VE,1686624416
497,karpogory,64.0019,44.4451,16.5,58,98,4.2,RU,1686624416
498,lima,-12.0432,-77.0282,20.14,80,75,8.75,PE,1686623978
499,acapulco,16.8634,-99.8901,28.28,78,24,2.63,MX,1686624417
500,gombe,10.2897,11.1673,24.94,77,96,3.4,NG,1686624417
501,miyako,39.6367,141.9525,20.98,83,92,2.34,JP,1686624417
502,juneau,58.3019,-134.4197,12.0,84,100,3.09,US,1686624288
503,moyale,3.5167,39.0584,17.17,76,100,2.8,KE,1686624417
504,nador,35.174,-2.9287,22.14,68,0,5.66,MA,1686624417
505,lindi,-10.0,39.7167,18.42,93,0,1.92,TZ,1686624417
506,vuktyl,63.8567,57.3094,10.41,80,100,3.45,RU,1686624417
507,bandarbeyla,9.4942,50.8122,26.82,70,100,13.12,SO,1686624417
508,coquimbo,-29.9533,-71.3436,10.85,81,100,1.54,CL,1686624417
509,nampula,-15.1165,39.2666,17.97,94,40,2.68,MZ,1686624418
510,kalmunai,7.4167,81.8167,29.02,68,96,1.39,LK,1686624169
511,opotiki,-38.0833,177.2833,16.88,55,16,3.28,NZ,1686624418
512,omsukchan,62.5333,155.8,15.43,70,96,6.17,RU,1686624418
513,eyl,7.9803,49.8164,26.48,70,71,10.52,SO,1686624241
514,bull savanna,17.8868,-77.5902,24.99,88,18,5.07,JM,1686624418
515,nuuk,64.1835,-51.7216,0.34,100,100,2.06,GL,1686624418
516,morondava,-20.2833,44.2833,17.73,86,1,3.32,MG,1686624418
517,portland,45.5234,-122.6762,31.02,45,20,5.14,US,1686623909
518,bucerias,20.75,-105.3333,27.99,78,20,4.63,MX,1686624198
519,sur,22.5667,59.5289,33.36,46,100,2.43,OM,1686624418
520,zolotkovo,55.5281,41.1053,10.29,68,0,3.68,RU,1686624419
521,poronaysk,49.2167,143.1167,8.51,98,100,1.88,RU,1686624419
522,tsybli,49.9948,31.5628,11.49,86,100,4.15,UA,1686624419
523,manaus,-3.1019,-60.025,28.27,78,20,1.54,BR,1686624367
524,oranjestad,12.524,-70.027,28.97,85,20,9.26,AW,1686624268
525,otukpo,7.1913,8.1329,22.51,94,98,0.95,NG,1686624419
526,adrar,20.5022,-10.0711,27.52,20,35,5.96,MR,1686624419
527,pizarro,4.9533,-77.366,26.56,83,84,0.82,CO,1686624419
528,ruangwa,-10.0667,38.9333,16.85,92,2,0.82,TZ,1686624419
529,leh,34.1667,77.5833,11.95,49,55,1.18,IN,1686624420
530,maragogi,-9.0122,-35.2225,24.78,85,30,4.68,BR,1686624420
531,oranjemund,-28.55,16.4333,12.29,81,0,1.54,NA,1686624420
532,erzin,36.9559,36.2,19.79,90,45,1.14,TR,1686624420
533,merauke,-8.4667,140.3333,27.33,76,84,7.12,ID,1686624420
534,sindor,62.8629,51.8905,12.53,86,95,2.39,RU,1686624420
535,yar-sale,66.8333,70.8333,5.85,52,20,4.57,RU,1686624420
536,lac du bonnet,50.2536,-96.0612,18.83,66,9,1.92,CA,1686624420
537,port elizabeth,-33.918,25.5701,13.16,65,0,3.6,ZA,1686624324
538,longhua,23.6137,114.1919,32.94,57,46,1.47,CN,1686624420
539,maceio,-9.6658,-35.7353,23.69,100,75,2.57,BR,1686624420
540,chapais,49.7834,-74.8492,17.88,60,100,2.32,CA,1686624420
541,akhmim,26.5622,31.745,29.11,27,0,3.3,EG,1686624421
542,mandalgovi,45.7625,106.2708,26.08,18,0,7.66,MN,1686624421
543,maputo,-25.9653,32.5892,19.01,86,75,2.68,MZ,1686624421
544,tanout,14.9709,8.8879,29.8,45,23,3.96,NE,1686624421
545,totolapa,18.5167,-96.1833,28.36,82,2,3.64,MX,1686624421
546,komsomolets,53.7453,62.0708,12.49,66,100,1.7,KZ,1686624421
547,killybegs,54.6333,-8.45,15.38,94,98,0.65,IE,1686624421
548,luganville,-15.5333,167.1667,25.84,85,68,4.39,VU,1686624421
549,pringsewu,-5.3582,104.9744,29.74,67,38,1.87,ID,1686624421
550,lipari,38.4674,14.954,20.18,81,83,4.01,IT,1686624421
551,zelenets,61.8849,50.7489,14.14,73,97,3.35,RU,1686624421
552,ancud,-41.8697,-73.8203,4.52,90,61,2.61,CL,1686624140
553,serenje,-13.2325,30.2352,12.28,62,51,1.14,ZM,1686624422
554,caqueza,4.4057,-73.9468,18.81,97,99,0.44,CO,1686624422
555,nioki,-2.7167,17.6833,21.91,94,100,0.87,CD,1686624422
556,pinega,64.7001,43.3936,15.75,56,97,4.38,RU,1686624422
557,nikolskiy,60.9151,34.0645,11.76,60,19,2.12,RU,1686624422
558,karachev,53.1229,34.9852,10.1,73,96,5.13,RU,1686624422
559,namibe,-15.1961,12.1522,15.79,79,4,0.99,AO,1686624422
560,novoukrayinka,48.3264,31.5285,11.8,95,99,5.13,UA,1686624422
561,yulara,-25.2406,130.9889,15.24,27,1,3.88,AU,1686624422
562,lorengau,-2.0226,147.2712,29.7,74,62,4.72,PG,1686624422
563,shieli,44.1667,66.75,28.24,14,0,10.03,KZ,1686624423
564,ixtapa,20.7,-105.2,27.57,78,20,4.63,MX,1686624423
565,taltal,-25.4,-70.4833,12.85,79,0,0.48,CL,1686624423
566,nome,64.5011,-165.4064,11.04,76,100,6.17,US,1686624423
567,sarkand,45.41,79.9186,23.72,31,100,2.15,KZ,1686624423
568,bowen,-20.0167,148.2333,23.7,69,17,5.51,AU,1686624367
569,wanning,18.8003,110.3967,31.31,67,100,3.13,CN,1686624423
570,noumea,-22.2763,166.4572,24.99,99,3,7.25,NC,1686624332
571,north bend,43.4065,-124.2243,16.8,88,100,3.6,US,1686624423
572,makat,47.6469,53.3463,30.13,14,59,4.42,KZ,1686624423
573,freeport,40.6576,-73.5832,20.66,91,100,6.17,US,1686624424
574,havoysund,70.9963,24.6622,6.13,83,85,12.83,NO,1686624424
575,vryburg,-26.9566,24.7284,3.96,82,0,3.15,ZA,1686624424
576,goderich,43.7501,-81.7165,13.84,93,78,1.54,CA,1686624424
577,lasem,-6.6922,111.4527,28.92,67,98,3.44,ID,1686624424
